Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
3.0,6.0,Turdus amaurochalinus,Creamy-bellied Thrush,0.0195,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Setophaga nigrescens,Black-throated Gray Warbler,0.0040,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Myadestes townsendi,Townsend's Solitaire,0.0028,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Limnodromus griseus,Short-billed Dowitcher,0.0027,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Haemorhous purpureus,Purple Finch,0.0024,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Turdus infuscatus,Black Thrush,0.0019,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Turdus obscurus,Eyebrowed Thrush,0.0018,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Turdus falcklandii,Austral Thrush,0.0016,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Turdus rufitorques,Rufous-collared Robin,0.0013,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Piranga ludoviciana,Western Tanager,0.0010,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Piranga rubra,Summer Tanager,0.0009,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Molothrus ater,Brown-headed Cowbird,0.0008,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Icterus galbula,Baltimore Oriole,0.0007,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Turdus naumanni,Naumann's Thrush,0.0007,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Turdus pallidus,Pale Thrush,0.0006,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Turdus grayi,Clay-colored Thrush,0.0006,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Pipilo maculatus,Spotted Towhee,0.0006,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
3.0,6.0,Setophaga coronata,Yellow-rumped Warbler,0.0005,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus migratorius,American Robin,0.9810,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus amaurochalinus,Creamy-bellied Thrush,0.1087,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus infuscatus,Black Thrush,0.0236,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus unicolor,Tickell's Thrush,0.0215,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus pelios,African Thrush,0.0195,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Mimus polyglottos,Northern Mockingbird,0.0053,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Piranga rubra,Summer Tanager,0.0048,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus pallidus,Pale Thrush,0.0038,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Pheucticus melanocephalus,Black-headed Grosbeak,0.0033,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus ignobilis,Black-billed Thrush,0.0032,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus dissimilis,Black-breasted Thrush,0.0031,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus obscurus,Eyebrowed Thrush,0.0028,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Piranga flava,Hepatic Tanager,0.0026,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Icterus galbula,Baltimore Oriole,0.0025,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus philomelos,Song Thrush,0.0023,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Pheucticus ludovicianus,Rose-breasted Grosbeak,0.0022,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Habia rubica,Red-crowned Ant-Tanager,0.0022,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Pheucticus aureoventris,Black-backed Grosbeak,0.0021,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Molothrus ater,Brown-headed Cowbird,0.0018,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
6.0,9.0,Turdus leucomelas,Pale-breasted Thrush,0.0016,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Turdus migratorius,American Robin,0.7444,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Pheucticus melanocephalus,Black-headed Grosbeak,0.2986,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Pheucticus ludovicianus,Rose-breasted Grosbeak,0.0323,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Turdus amaurochalinus,Creamy-bellied Thrush,0.0276,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Pheucticus aureoventris,Black-backed Grosbeak,0.0204,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Pycnonotus jocosus,Red-whiskered Bulbul,0.0107,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Setophaga nigrescens,Black-throated Gray Warbler,0.0107,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Turdus infuscatus,Black Thrush,0.0057,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Pheucticus chrysogaster,Golden Grosbeak,0.0049,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Piranga flava,Hepatic Tanager,0.0048,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Molothrus ater,Brown-headed Cowbird,0.0029,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Passerina amoena,Lazuli Bunting,0.0028,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Sialia currucoides,Mountain Bluebird,0.0028,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Leiothlypis celata,Orange-crowned Warbler,0.0027,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Myadestes townsendi,Townsend's Solitaire,0.0024,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Colaptes auratus,Northern Flicker,0.0023,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Turdus grayi,Clay-colored Thrush,0.0022,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Turdus pallidus,Pale Thrush,0.0022,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Mimus polyglottos,Northern Mockingbird,0.0020,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
9.0,10.0,Icterus parisorum,Scott's Oriole,0.0020,Filtered_Without_Harmonics\Normalized_Audio\American Robin.wav,-1,-1,27,0.01
0.0,3.0,Calypte anna,Anna's Hummingbird,0.9925,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Locustella fluviatilis,River Warbler,0.0062,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Passerculus sandwichensis,Savannah Sparrow,0.0045,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Spizella pallida,Clay-colored Sparrow,0.0033,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Ammospiza leconteii,LeConte's Sparrow,0.0032,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Phoenicurus ochruros,Black Redstart,0.0012,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Spizella breweri,Brewer's Sparrow,0.0012,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Aegithalos concinnus,Black-throated Tit,0.0007,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Sicalis luteola,Grassland Yellow-Finch,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Coereba flaveola,Bananaquit,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Colibri coruscans,Sparkling Violetear,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Ammodramus aurifrons,Yellow-browed Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Calypte costae,Costa's Hummingbird,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Cisticola juncidis,Zitting Cisticola,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Selasphorus sasin,Allen's Hummingbird,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Selasphorus calliope,Calliope Hummingbird,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Xenerpestes singularis,Equatorial Graytail,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Salpinctes obsoletus,Rock Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Stilpnia heinei,Black-capped Tanager,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Baeolophus inornatus,Oak Titmouse,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Calypte anna,Anna's Hummingbird,0.9953,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Phoenicurus ochruros,Black Redstart,0.0384,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Spizella pallida,Clay-colored Sparrow,0.0110,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Locustella fluviatilis,River Warbler,0.0035,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Passerculus sandwichensis,Savannah Sparrow,0.0033,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Spizella breweri,Brewer's Sparrow,0.0027,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Ammospiza leconteii,LeConte's Sparrow,0.0024,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Aegithalos concinnus,Black-throated Tit,0.0013,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Saxicola rubetra,Whinchat,0.0010,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Sicalis luteola,Grassland Yellow-Finch,0.0009,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Troglodytes aedon,House Wren,0.0006,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Thryomanes bewickii,Bewick's Wren,0.0006,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Salpinctes obsoletus,Rock Wren,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Cisticola juncidis,Zitting Cisticola,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Setophaga nigrescens,Black-throated Gray Warbler,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Campylorhynchus brunneicapillus,Cactus Wren,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Ploceus velatus,Southern Masked-Weaver,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Cisticola subruficapilla,Red-headed Cisticola,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Galerida cristata,Crested Lark,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
3.0,6.0,Calypte costae,Costa's Hummingbird,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Calypte anna,Anna's Hummingbird,0.9963,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Passerculus sandwichensis,Savannah Sparrow,0.0296,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Euplectes afer,Yellow-crowned Bishop,0.0112,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Spizella breweri,Brewer's Sparrow,0.0094,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Apus apus,Common Swift,0.0061,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Locustella mandelli,Russet Bush Warbler,0.0053,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Emberiza calandra,Corn Bunting,0.0034,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Cisticola juncidis,Zitting Cisticola,0.0030,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Phoenicurus ochruros,Black Redstart,0.0029,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Colibri coruscans,Sparkling Violetear,0.0020,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Spizella pallida,Clay-colored Sparrow,0.0018,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Cisticola fulvicapilla,Piping Cisticola,0.0016,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Archilochus alexandri,Black-chinned Hummingbird,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Sicalis luteola,Grassland Yellow-Finch,0.0014,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Lanius collurio,Red-backed Shrike,0.0011,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Ammospiza leconteii,LeConte's Sparrow,0.0010,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Colibri thalassinus,Mexican Violetear,0.0009,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Setophaga nigrescens,Black-throated Gray Warbler,0.0009,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Emberiza melanocephala,Black-headed Bunting,0.0008,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
6.0,9.0,Calypte costae,Costa's Hummingbird,0.0007,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Calypte anna,Anna's Hummingbird,0.9920,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Spizella pallida,Clay-colored Sparrow,0.1583,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Passerculus sandwichensis,Savannah Sparrow,0.0340,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Locustella fluviatilis,River Warbler,0.0173,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Ammodramus aurifrons,Yellow-browed Sparrow,0.0171,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Sicalis luteola,Grassland Yellow-Finch,0.0151,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Ploceus velatus,Southern Masked-Weaver,0.0105,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Vermivora cyanoptera,Blue-winged Warbler,0.0105,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Ammospiza leconteii,LeConte's Sparrow,0.0104,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Euplectes ardens,Red-collared Widowbird,0.0070,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Spizella breweri,Brewer's Sparrow,0.0048,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Geospizopsis plebejus,Ash-breasted Sierra Finch,0.0046,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Vermivora chrysoptera,Golden-winged Warbler,0.0037,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Serinus serinus,European Serin,0.0028,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Phoenicurus ochruros,Black Redstart,0.0028,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Euplectes afer,Yellow-crowned Bishop,0.0022,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Stenostira scita,Fairy Flycatcher,0.0018,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Prinia gracilis,Graceful Prinia,0.0018,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Melanospiza bicolor,Black-faced Grassquit,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
9.0,10.0,Coereba flaveola,Bananaquit,0.0014,Filtered_Without_Harmonics\Normalized_Audio\Anna's Hummingbird.wav,-1,-1,27,0.01
0.0,3.0,Hirundo rustica,Barn Swallow,0.9997,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Riparia riparia,Bank Swallow,0.0014,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Iduna pallida,Eastern Olivaceous Warbler,0.0006,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Delichon urbicum,Common House-Martin,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Sylvia borin,Garden Warbler,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Acrocephalus palustris,Marsh Warbler,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Acrocephalus schoenobaenus,Sedge Warbler,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Passer montanus,Eurasian Tree Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Vireo bellii,Bell's Vireo,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Melanocorypha calandra,Calandra Lark,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Geothlypis trichas,Common Yellowthroat,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Iduna caligata,Booted Warbler,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Rallus limicola,Virginia Rail,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Carduelis carduelis,European Goldfinch,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Branta canadensis,Canada Goose,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
0.0,3.0,Cecropis daurica,Red-rumped Swallow,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Barn Sparrow.wav,-1,-1,27,0.01
