Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
6.0,9.0,Haemorhous purpureus,Purple Finch,0.0020,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Artemisiospiza belli,Bell's Sparrow,0.0007,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0007,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Pooecetes gramineus,Vesper Sparrow,0.0006,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passerina caerulea,Blue Grosbeak,0.0005,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zonotrichia atricapilla,Golden-crowned Sparrow,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Chondestes grammacus,Lark Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Salpinctes obsoletus,Rock Wren,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Vireo gilvus,Warbling Vireo,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spizella breweri,Brewer's Sparrow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Pipilo chlorurus,Green-tailed Towhee,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Catherpes mexicanus,Canyon Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Eremophila alpestris,Horned Lark,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sayornis saya,Say's Phoebe,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icterus bullockii,Bullock's Oriole,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus tristis,American Goldfinch,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Bubo virginianus,Great Horned Owl,0.0033,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Buteo jamaicensis,Red-tailed Hawk,0.0027,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Dryocopus pileatus,Pileated Woodpecker,0.0026,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Bombycilla cedrorum,Cedar Waxwing,0.0024,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Junco hyemalis,Dark-eyed Junco,0.0022,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Catharus ustulatus,Swainson's Thrush,0.0021,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Buteo lineatus,Red-shouldered Hawk,0.0020,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Megaceryle alcyon,Belted Kingfisher,0.0020,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Meleagris gallopavo,Wild Turkey,0.0020,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Leiothlypis celata,Orange-crowned Warbler,0.0018,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Certhia americana,Brown Creeper,0.0017,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sitta canadensis,Red-breasted Nuthatch,0.0016,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Anthus rubescens,American Pipit,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Cyanocitta stelleri,Steller's Jay,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Contopus cooperi,Olive-sided Flycatcher,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spizella passerina,Chipping Sparrow,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Pandion haliaetus,Osprey,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous mexicanus,House Finch,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Setophaga coronata,Yellow-rumped Warbler,0.0015,Filtered_Without_Harmonics\Normalized_Audio\House Finch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Passer domesticus,House Sparrow,0.6594,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus pinus,Pine Siskin,0.0061,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus psaltria,Lesser Goldfinch,0.0019,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Eremophila alpestris,Horned Lark,0.0017,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Sturnus vulgaris,European Starling,0.0009,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Turdus migratorius,American Robin,0.0008,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Auriparus flaviceps,Verdin,0.0008,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Tachycineta bicolor,Tree Swallow,0.0005,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous mexicanus,House Finch,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus lawrencei,Lawrence's Goldfinch,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Streptopelia decaocto,Eurasian Collared-Dove,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Calidris mauri,Western Sandpiper,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Hirundo rustica,Barn Swallow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous purpureus,Purple Finch,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zenaida asiatica,White-winged Dove,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous cassinii,Cassin's Finch,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Vireo cassinii,Cassin's Vireo,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melozone aberti,Abert's Towhee,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Salpinctes obsoletus,Rock Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passer domesticus,House Sparrow,0.3910,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Tachycineta bicolor,Tree Swallow,0.0063,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Hirundo rustica,Barn Swallow,0.0020,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus pinus,Pine Siskin,0.0018,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Auriparus flaviceps,Verdin,0.0016,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Vireo huttoni,Hutton's Vireo,0.0012,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Eremophila alpestris,Horned Lark,0.0006,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous purpureus,Purple Finch,0.0006,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sturnus vulgaris,European Starling,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Turdus migratorius,American Robin,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Pipilo chlorurus,Green-tailed Towhee,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous cassinii,Cassin's Finch,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Vireo cassinii,Cassin's Vireo,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous mexicanus,House Finch,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Bubo virginianus,Great Horned Owl,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Empidonax oberholseri,Dusky Flycatcher,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus psaltria,Lesser Goldfinch,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Empidonax wrightii,Gray Flycatcher,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Setophaga coronata,Yellow-rumped Warbler,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Streptopelia decaocto,Eurasian Collared-Dove,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passer domesticus,House Sparrow,0.4448,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus pinus,Pine Siskin,0.0017,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Tachycineta bicolor,Tree Swallow,0.0008,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sturnus vulgaris,European Starling,0.0006,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Auriparus flaviceps,Verdin,0.0006,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Streptopelia decaocto,Eurasian Collared-Dove,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Hirundo rustica,Barn Swallow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Salpinctes obsoletus,Rock Wren,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Eremophila alpestris,Horned Lark,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zenaida asiatica,White-winged Dove,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus psaltria,Lesser Goldfinch,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Vireo huttoni,Hutton's Vireo,0.0002,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous purpureus,Purple Finch,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Turdus migratorius,American Robin,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Vireo cassinii,Cassin's Vireo,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Leiothlypis celata,Orange-crowned Warbler,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Melospiza lincolnii,Lincoln's Sparrow,0.0001,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Geococcyx californianus,Greater Roadrunner,0.0000,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Callipepla gambelii,Gambel's Quail,0.0000,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0000,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Passer domesticus,House Sparrow,0.2942,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous mexicanus,House Finch,0.0088,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Turdus migratorius,American Robin,0.0012,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Auriparus flaviceps,Verdin,0.0012,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Calidris mauri,Western Sandpiper,0.0011,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous cassinii,Cassin's Finch,0.0009,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Anthus rubescens,American Pipit,0.0008,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus pinus,Pine Siskin,0.0006,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus psaltria,Lesser Goldfinch,0.0005,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Vireo cassinii,Cassin's Vireo,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Salpinctes obsoletus,Rock Wren,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Meleagris gallopavo,Wild Turkey,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Eremophila alpestris,Horned Lark,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Artemisiospiza belli,Bell's Sparrow,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Toxostoma lecontei,LeConte's Thrasher,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sturnella neglecta,Western Meadowlark,0.0004,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Phainopepla nitens,Phainopepla,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sturnus vulgaris,European Starling,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Chondestes grammacus,Lark Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus psaltria,Lesser Goldfinch,0.1869,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus lawrencei,Lawrence's Goldfinch,0.0006,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus pinus,Pine Siskin,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus tristis,American Goldfinch,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Troglodytes aedon,House Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Passerina amoena,Lazuli Bunting,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Sayornis nigricans,Black Phoebe,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous purpureus,Purple Finch,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Setophaga occidentalis,Hermit Warbler,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Turdus migratorius,American Robin,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Chondestes grammacus,Lark Sparrow,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Eremophila alpestris,Horned Lark,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Geothlypis tolmiei,MacGillivray's Warbler,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Piranga ludoviciana,Western Tanager,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Icterus bullockii,Bullock's Oriole,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Pipilo chlorurus,Green-tailed Towhee,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melozone crissalis,California Towhee,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Bubo virginianus,Great Horned Owl,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Anthus rubescens,American Pipit,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passerina amoena,Lazuli Bunting,0.3273,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus psaltria,Lesser Goldfinch,0.0909,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus tristis,American Goldfinch,0.0122,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0012,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus lawrencei,Lawrence's Goldfinch,0.0008,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Auriparus flaviceps,Verdin,0.0006,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Geothlypis tolmiei,MacGillivray's Warbler,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passerina caerulea,Blue Grosbeak,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Chondestes grammacus,Lark Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Pipilo chlorurus,Green-tailed Towhee,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Setophaga occidentalis,Hermit Warbler,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Troglodytes aedon,House Wren,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Falco sparverius,American Kestrel,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Melozone aberti,Abert's Towhee,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Hirundo rustica,Barn Swallow,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Setophaga petechia,Yellow Warbler,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Icterus bullockii,Bullock's Oriole,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Melozone crissalis,California Towhee,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus psaltria,Lesser Goldfinch,0.5148,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus lawrencei,Lawrence's Goldfinch,0.0460,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sayornis nigricans,Black Phoebe,0.0005,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus tristis,American Goldfinch,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Chondestes grammacus,Lark Sparrow,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus pinus,Pine Siskin,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Troglodytes aedon,House Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Empidonax difficilis,Pacific-slope Flycatcher,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Meleagris gallopavo,Wild Turkey,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
